-3.96 0 0
-3.88 0 0
-3.8 0 0
-3.72 0 0
-3.64 0 0
-3.56 0 0
-3.48 0 0
-3.4 0 0
-3.32 0 0
-3.24 0 0
-3.16 0 0
-3.08 0 0
-3 0 0
-2.92 0 0
-2.84 0 0
-2.76 0 0
-2.68 0 0
-2.6 0 0
-2.52 0 0
-2.44 0 0
-2.36 0 0
-2.28 0 0
-2.2 0 0
-2.12 0 0
-2.04 0 0
-1.96 4.5e-05 1.49976e-05
-1.88 0.00018 2.9979e-05
-1.8 0.001 7.07828e-05
-1.72 0.003745 0.000137531
-1.64 0.01153 0.000240384
-1.56 0.028515 0.000380535
-1.48 0.061405 0.000568476
-1.4 0.11227 0.00076876
-1.32 0.185485 0.00100286
-1.24 0.262315 0.00120047
-1.16 0.3413 0.00136162
-1.08 0.40971 0.00150743
-1 0.45357 0.00158382
-0.92 0.475355 0.00160179
-0.84 0.477445 0.00160909
-0.76 0.45837 0.0015472
-0.68 0.43293 0.00149109
-0.6 0.40542 0.00143367
-0.52 0.37027 0.0013768
-0.44 0.34044 0.00130142
-0.36 0.314735 0.00124662
-0.28 0.295205 0.00121051
-0.2 0.27745 0.00117572
-0.12 0.265475 0.00114885
-0.04 0.260085 0.00113462
0.04 0.26049 0.00113697
0.12 0.266255 0.00114907
0.2 0.27797 0.00117374
0.28 0.295355 0.00120582
0.36 0.315445 0.00125689
0.44 0.340975 0.00130502
0.52 0.37021 0.00136217
0.6 0.40242 0.00143599
0.68 0.43401 0.00150257
0.76 0.46177 0.00155708
0.84 0.478405 0.00159588
0.92 0.47775 0.0016081
1 0.45475 0.00156782
1.08 0.4101 0.00149193
1.16 0.34285 0.00137609
1.24 0.263435 0.00119376
1.32 0.183585 0.00100096
1.4 0.113685 0.000774421
1.48 0.060995 0.000558276
1.56 0.028665 0.000381986
1.64 0.01151 0.00024115
1.72 0.00385 0.000138412
1.8 0.00102 7.18233e-05
1.88 0.00024 3.46084e-05
1.96 1e-05 7.07093e-06
2.04 0 0
2.12 0 0
2.2 0 0
2.28 0 0
2.36 0 0
2.44 0 0
2.52 0 0
2.6 0 0
2.68 0 0
2.76 0 0
2.84 0 0
2.92 0 0
3 0 0
3.08 0 0
3.16 0 0
3.24 0 0
3.32 0 0
3.4 0 0
3.48 0 0
3.56 0 0
3.64 0 0
3.72 0 0
3.8 0 0
3.88 0 0
3.96 0 0
