-3.96 0 0
-3.88 0 0
-3.8 0 0
-3.72 0 0
-3.64 0 0
-3.56 0 0
-3.48 0 0
-3.4 0 0
-3.32 0 0
-3.24 0 0
-3.16 0 0
-3.08 0 0
-3 0 0
-2.92 0 0
-2.84 5e-07 5e-07
-2.76 1.5e-06 8.65991e-07
-2.68 2.5e-05 3.53207e-06
-2.6 0.0003195 1.26164e-05
-2.52 0.0026555 3.64587e-05
-2.44 0.015587 8.9256e-05
-2.36 0.0643725 0.000181652
-2.28 0.190529 0.000313197
-2.2 0.422363 0.000466253
-2.12 0.720585 0.000600139
-2.04 0.971147 0.000676964
-1.96 1.064 0.000691191
-1.88 0.969612 0.00064768
-1.8 0.75443 0.000580178
-1.72 0.511698 0.000488077
-1.64 0.311295 0.000391739
-1.56 0.170572 0.000291449
-1.48 0.087611 0.000209808
-1.4 0.0421915 0.000145958
-1.32 0.0191465 9.82858e-05
-1.24 0.0086015 6.59583e-05
-1.16 0.003754 4.31263e-05
-1.08 0.001653 2.86572e-05
-1 0.000754 1.95263e-05
-0.92 0.0003465 1.31322e-05
-0.84 0.000135 8.23248e-06
-0.76 7.55e-05 6.20673e-06
-0.68 3.9e-05 4.40907e-06
-0.6 1.9e-05 3.07993e-06
-0.52 6e-06 1.73167e-06
-0.44 1.05e-05 2.29037e-06
-0.36 2e-06 9.9994e-07
-0.28 3.5e-06 1.32272e-06
-0.2 3e-06 1.22462e-06
-0.12 3.5e-06 1.32272e-06
-0.04 5e-06 1.58085e-06
0.04 2e-06 9.9994e-07
0.12 4e-06 1.41402e-06
0.2 3e-06 1.22462e-06
0.28 5e-07 5e-07
0.36 6.5e-06 1.80234e-06
0.44 8e-06 1.9994e-06
0.52 8.5e-06 2.06089e-06
0.6 1.4e-05 2.64432e-06
0.68 3.95e-05 4.43716e-06
0.76 8.05e-05 6.36336e-06
0.84 0.000151 8.72302e-06
0.92 0.0003335 1.28766e-05
1 0.000742 1.93389e-05
1.08 0.0016505 2.88152e-05
1.16 0.0038425 4.34538e-05
1.24 0.008585 6.57958e-05
1.32 0.0192965 9.82316e-05
1.4 0.0420035 0.000144632
1.48 0.086529 0.000209445
1.56 0.169255 0.000294098
1.64 0.305649 0.00039095
1.72 0.503357 0.000499333
1.8 0.737318 0.000589318
1.88 0.943696 0.000641616
1.96 1.03253 0.000661418
2.04 0.941414 0.000627655
2.12 0.697868 0.000556477
2.2 0.408373 0.000438888
2.28 0.183783 0.000299846
2.36 0.061823 0.000177405
2.44 0.0151315 8.6724e-05
2.52 0.0026025 3.61301e-05
2.6 0.000315 1.25115e-05
2.68 2.6e-05 3.60187e-06
2.76 2e-06 9.9994e-07
2.84 0 0
2.92 0 0
3 0 0
3.08 0 0
3.16 0 0
3.24 0 0
3.32 0 0
3.4 0 0
3.48 0 0
3.56 0 0
3.64 0 0
3.72 0 0
3.8 0 0
3.88 0 0
3.96 0 0
