-3.96 0 0
-3.88 0 0
-3.8 0 0
-3.72 0 0
-3.64 0 0
-3.56 0 0
-3.48 0 0
-3.4 0 0
-3.32 0 0
-3.24 0 0
-3.16 0 0
-3.08 0 0
-3 0 0
-2.92 0 0
-2.84 0 0
-2.76 0 0
-2.68 0 0
-2.6 0 0
-2.52 0 0
-2.44 0 0
-2.36 0 0
-2.28 0 0
-2.2 0 0
-2.12 0 0
-2.04 2.5e-06 2.5e-06
-1.96 4.25e-05 1.02913e-05
-1.88 0.0002225 2.33764e-05
-1.8 0.001005 4.96083e-05
-1.72 0.00379 9.7745e-05
-1.64 0.0113775 0.000168441
-1.56 0.029015 0.000275302
-1.48 0.06173 0.00040392
-1.4 0.114262 0.000549541
-1.32 0.181543 0.000697822
-1.24 0.262565 0.00083758
-1.16 0.341517 0.00095856
-1.08 0.408575 0.00106069
-1 0.452955 0.00112517
-0.92 0.47911 0.00112153
-0.84 0.4764 0.00112995
-0.76 0.46281 0.00110891
-0.68 0.43494 0.00105971
-0.6 0.40451 0.00101374
-0.52 0.371082 0.000962969
-0.44 0.34063 0.000920956
-0.36 0.314268 0.000877766
-0.28 0.291922 0.00084872
-0.2 0.27716 0.00083123
-0.12 0.265623 0.000800373
-0.04 0.261135 0.000806285
0.04 0.262633 0.000792301
0.12 0.26642 0.000801962
0.2 0.27655 0.000832373
0.28 0.293138 0.000844026
0.36 0.314535 0.000890726
0.44 0.342215 0.000915278
0.52 0.373055 0.000965838
0.6 0.402832 0.00101799
0.68 0.435625 0.00106928
0.76 0.460335 0.0011089
0.84 0.476757 0.00114846
0.92 0.475077 0.00112757
1 0.453027 0.00112766
1.08 0.407935 0.00104387
1.16 0.341495 0.000974178
1.24 0.264505 0.000858694
1.32 0.182928 0.00071022
1.4 0.11439 0.000550349
1.48 0.0621175 0.000398226
1.56 0.029065 0.000276289
1.64 0.0118975 0.000173392
1.72 0.0039625 0.000100215
1.8 0.00105 5.17691e-05
1.88 0.00022 2.32471e-05
1.96 3.25e-05 9.00305e-06
2.04 1e-05 4.9985e-06
2.12 0 0
2.2 0 0
2.28 0 0
2.36 0 0
2.44 0 0
2.52 0 0
2.6 0 0
2.68 0 0
2.76 0 0
2.84 0 0
2.92 0 0
3 0 0
3.08 0 0
3.16 0 0
3.24 0 0
3.32 0 0
3.4 0 0
3.48 0 0
3.56 0 0
3.64 0 0
3.72 0 0
3.8 0 0
3.88 0 0
3.96 0 0
