0.05 1.537546 0.00552985
0.10 1.530447 0.00567477
0.15 1.508673 0.00312745
0.20 1.5009 0.00377736
0.25 1.50709 0.00280865
0.30 1.503229 0.00231359
0.35 1.50255  0.00386743
0.40 1.48689  0.0029886
0.45 1.489438 0.00172396
0.50 1.479847 0.00156917
0.55 1.474398 0.00228397
0.60 1.46477  0.002559781
0.65 1.460762 0.002376415
0.70 1.458391 0.003141956
0.75 1.445505 0.001414801
0.80 1.440553 0.001530345
0.85 1.438109 0.00280067
0.90 1.426272 0.002113231
0.95 1.420878 0.001845361
1.00 1.409736 0.001681601
