-3.96 0 0
-3.88 0 0
-3.8 0 0
-3.72 0 0
-3.64 0 0
-3.56 0 0
-3.48 0 0
-3.4 0 0
-3.32 0 0
-3.24 0 0
-3.16 0 0
-3.08 0 0
-3 0 0
-2.92 0 0
-2.84 0 0
-2.76 1.5e-05 6.12066e-06
-2.68 3.75e-05 9.66889e-06
-2.6 0 0
-2.52 0.004675 8.6127e-05
-2.44 0.0175775 0.00023154
-2.36 0.03969 0.000272086
-2.28 0.130262 0.000508165
-2.2 0.20412 0.000760597
-2.12 0.442673 0.000516475
-2.04 0.672553 0.00130878
-1.96 0.768352 0.000928051
-1.88 0.818512 0.00122961
-1.8 0.778385 0.00130223
-1.72 0.612437 0.000782961
-1.64 0.433543 0.000871866
-1.56 0.294052 0.000624828
-1.48 0.195828 0.000544767
-1.4 0.118082 0.00037135
-1.32 0.09855 0.000553402
-1.24 0.0554 0.000326538
-1.16 0.02753 0.000210425
-1.08 0.0161175 0.000239192
-1 0.006915 0.000186161
-0.92 0.005555 0.000116323
-0.84 0.0007925 4.30814e-05
-0.76 0.0001825 2.12056e-05
-0.68 0.00497 8.65235e-05
-0.6 0.0008625 4.48093e-05
-0.52 0.0002675 2.55846e-05
-0.44 0 0
-0.36 0 0
-0.28 0.00019 2.98824e-05
-0.2 0.000415 3.16742e-05
-0.12 0 0
-0.04 5.25e-05 1.14335e-05
0.04 0 0
0.12 0 0
0.2 0 0
0.28 3e-05 8.65072e-06
0.36 0 0
0.44 0 0
0.52 0.000295 2.68373e-05
0.6 0.0004825 3.40576e-05
0.68 0.000735 4.5054e-05
0.76 0.000735 5.5046e-05
0.84 0.0024175 7.21175e-05
0.92 0.00219 8.75632e-05
1 0.0049125 0.000132602
1.08 0.00528 9.25394e-05
1.16 0.02223 0.000170576
1.24 0.0443525 0.000274463
1.32 0.0616375 0.000419157
1.4 0.13475 0.000623651
1.48 0.206613 0.0005079
1.56 0.347863 0.000710233
1.64 0.483492 0.000749162
1.72 0.714303 0.000822491
1.8 0.974195 0.00137125
1.88 1.01208 0.00126059
1.96 0.968492 0.000810967
2.04 0.71687 0.00107043
2.12 0.49427 0.000850957
2.2 0.339375 0.000476306
2.28 0.14084 0.000655767
2.36 0.051905 0.000282759
2.44 0.017795 0.000195896
2.52 0.00281 8.40963e-05
2.6 0.000455 3.31106e-05
2.68 0 0
2.76 0 0
2.84 0 0
2.92 0 0
3 0 0
3.08 0 0
3.16 0 0
3.24 0 0
3.32 0 0
3.4 0 0
3.48 0 0
3.56 0 0
3.64 0 0
3.72 0 0
3.8 0 0
3.88 0 0
3.96 0 0
