-3.96 0 0
-3.88 0 0
-3.8 0 0
-3.72 0 0
-3.64 0 0
-3.56 5e-07 5e-07
-3.48 2e-06 9.9994e-07
-3.4 0 0
-3.32 1.5e-06 8.65991e-07
-3.24 5.5e-06 1.65798e-06
-3.16 9.5e-06 2.17866e-06
-3.08 1.4e-05 2.64432e-06
-3 2.75e-05 3.70409e-06
-2.92 4.75e-05 4.86423e-06
-2.84 7.9e-05 6.26514e-06
-2.76 0.0001295 8.03628e-06
-2.68 0.000194 9.84878e-06
-2.6 0.0003105 1.24258e-05
-2.52 0.0004815 1.5572e-05
-2.44 0.0007735 1.97442e-05
-2.36 0.001167 2.43115e-05
-2.28 0.0017715 2.97112e-05
-2.2 0.0026805 3.68701e-05
-2.12 0.0039325 4.47577e-05
-2.04 0.005718 5.39425e-05
-1.96 0.0081365 6.37166e-05
-1.88 0.011609 7.63805e-05
-1.8 0.015994 9.09561e-05
-1.72 0.021959 0.000105364
-1.64 0.029761 0.000123828
-1.56 0.0393815 0.000143604
-1.48 0.051662 0.000163855
-1.4 0.0669495 0.000185565
-1.32 0.0850235 0.000208982
-1.24 0.107032 0.000236119
-1.16 0.132198 0.00026024
-1.08 0.161856 0.000290329
-1 0.194815 0.000316509
-0.92 0.231289 0.000345657
-0.84 0.271372 0.000374114
-0.76 0.312503 0.000397382
-0.68 0.355868 0.000423535
-0.6 0.398485 0.000450046
-0.52 0.440301 0.000468666
-0.44 0.480484 0.00048605
-0.36 0.516634 0.000500499
-0.28 0.546808 0.000517171
-0.2 0.570315 0.00052718
-0.12 0.586041 0.000529967
-0.04 0.59546 0.000533878
0.04 0.595572 0.000534206
0.12 0.586927 0.000529092
0.2 0.570396 0.00052729
0.28 0.54596 0.000517805
0.36 0.515711 0.000501615
0.44 0.480699 0.000484377
0.52 0.440471 0.000466913
0.6 0.398468 0.000446547
0.68 0.355673 0.000417937
0.76 0.312976 0.000399723
0.84 0.271669 0.000374715
0.92 0.232025 0.000346086
1 0.194928 0.000318915
1.08 0.162298 0.00028984
1.16 0.132529 0.000262386
1.24 0.106913 0.000233757
1.32 0.0852 0.000210695
1.4 0.066657 0.000185416
1.48 0.051683 0.000162975
1.56 0.039493 0.000144068
1.64 0.0295335 0.000123445
1.72 0.021804 0.000105087
1.8 0.0160825 9.04002e-05
1.88 0.0115615 7.67545e-05
1.96 0.0080885 6.42881e-05
2.04 0.0057385 5.4154e-05
2.12 0.0039515 4.50362e-05
2.2 0.0027165 3.66624e-05
2.28 0.0017825 2.99949e-05
2.36 0.001179 2.42986e-05
2.44 0.0007375 1.93264e-05
2.52 0.000477 1.53593e-05
2.6 0.000328 1.28726e-05
2.68 0.0001865 9.68826e-06
2.76 0.0001275 8.00639e-06
2.84 6.9e-05 5.90008e-06
2.92 4.25e-05 4.60202e-06
3 2.65e-05 3.63627e-06
3.08 1.65e-05 2.87044e-06
3.16 9.5e-06 2.17866e-06
3.24 8.5e-06 2.06089e-06
3.32 3e-06 1.22462e-06
3.4 1.5e-06 8.65991e-07
3.48 5e-07 5e-07
3.56 0 0
3.64 0 0
3.72 0 0
3.8 0 0
3.88 0 0
3.96 0 0
